item_id,user_id,rating
41335427,323,5
41335427,324,5
41335427,325,5
41335427,326,5
41335427,327,5
41335427,328,5
41335427,329,3
41335427,330,4
41335427,331,4
41335427,332,4
41335427,333,4
41335427,334,3
41335427,335,3
41335427,336,5
41335427,337,5
41335427,338,5
41335427,339,5
41335427,340,5
41335427,341,4
41335427,342,5
41335427,343,4
41335427,344,5
41335427,345,5
41335427,346,5
41335427,347,5
41335427,348,5
41335427,350,5
41335427,351,3
41335427,352,5
41335427,353,4
41335427,354,5
41335427,355,5
41335427,356,5
41335427,357,5
41335427,358,5
41335427,359,5
41335427,360,4
41335427,361,4
41335427,362,5
41335427,363,5
41335427,364,5
41335427,365,4
41335427,366,5
41335427,367,5
41335427,368,5
41335427,369,5
41335427,371,5
41335427,372,5
41335427,373,5
41335427,375,4
41335427,376,4
41335427,377,5
41335427,378,4
41335427,379,5
41335427,380,5
41335427,381,5
41335427,382,5
41335427,383,3
41335427,384,4
41335427,385,5
41335427,386,5
41335427,387,4
41335427,388,4
41335427,389,5
41335427,390,3
41335427,391,5
41335427,392,4
41335427,393,5
41335427,394,4
41335427,395,5
41335427,396,4
41335427,397,5
41335427,398,5
41335427,399,4
41335427,400,5
41335427,401,5
41335427,402,3
41335427,403,4
41335427,404,5
41335427,405,5
41335427,406,5
41335427,407,5
41335427,408,4
41335427,409,5
41335427,410,5
41335427,411,5
41335427,412,5
41335427,413,5
41335427,414,4
41335427,415,5
41335427,417,5
41335427,418,5
41335427,419,5
41335427,420,5
41335427,421,5
41335427,422,5
41335427,423,5
41335427,424,5
41335427,425,5
41335427,426,4
41335427,427,5
41335427,428,5
41335427,429,5
41335427,430,5
41335427,431,5
41335427,433,5
41335427,434,5
41335427,435,5
41335427,436,4
41335427,437,5
41335427,438,4
41335427,439,5
41335427,440,5
41335427,441,5
41335427,443,4
41335427,444,5
41335427,445,5
41335427,446,4
41335427,447,5
41335427,448,5
41335427,449,5
41335427,450,5
41335427,451,4
41335427,452,4
41335427,453,4
41335427,454,5
41335427,455,5
41335427,456,5
41335427,457,5
41335427,458,5
41335427,459,5
41335427,460,5
41335427,461,4
41335427,462,5
41335427,464,4
41335427,465,5
41335427,466,5
41335427,467,4
41335427,468,5
41335427,469,5
41335427,470,5
41335427,471,4
41335427,472,5
41335427,473,5
41335427,474,5
41335427,475,5
41335427,476,4
41335427,477,4
41335427,478,5
41335427,479,5
41335427,480,5
41335427,481,2
41335427,482,5
41335427,483,4
41335427,484,5
41335427,485,5
41335427,486,5
41335427,487,4
41335427,488,5
41335427,489,5
41335427,490,4
41335427,491,5
41335427,492,5
41335427,493,5
41335427,494,5
41335427,495,4
41335427,496,5
41335427,497,4
41335427,498,5
41335427,499,5
41335427,500,4
41335427,501,5
41335427,502,4
41335427,503,4
41335427,504,5
41335427,505,5
41335427,506,5
41335427,507,5
41335427,508,5
41335427,509,4
41335427,510,5
41335427,511,5
41335427,512,5
41335427,513,5
41335427,514,4
41335427,515,5
41335427,516,3
41335427,517,5
41335427,518,5
41335427,519,4
41335427,520,5
41335427,521,5
41335427,522,5
41335427,523,5
41335427,524,5
41335427,525,5
41335427,526,5
41335427,527,5
41335427,528,4
41335427,529,5
41335427,530,5
41335427,531,5
41335427,532,5
41335427,533,5
41335427,534,4
41335427,535,3
41335427,536,4
41335427,537,4
41335427,538,3
41335427,539,5
41335427,540,4
41335427,541,5
41335427,542,5
41335427,543,5
41335427,544,5
41335427,545,5
41335427,546,5
41335427,547,4
41335427,548,5
41335427,549,5
41335427,550,4
41335427,551,5
41335427,552,5
41335427,553,5
41335427,555,5
41335427,556,3
41335427,557,5
41335427,558,5
41335427,559,4
41335427,560,5
41335427,561,5
41335427,562,5
41335427,563,5
41335427,564,5
41335427,565,5
41335427,566,4
41335427,567,5
41335427,568,4
41335427,569,4
41335427,570,5
41335427,571,5
41335427,572,5
41335427,573,4
41335427,574,5
41335427,575,4
41335427,576,4
41335427,577,5
41335427,578,5
41335427,579,5
41335427,580,5
41335427,581,5
41335427,582,5
41335427,584,5
41335427,585,5
41335427,586,5
41335427,587,5
41335427,588,5
41335427,589,4
41335427,590,5
41335427,591,5
41335427,593,5
41335427,594,5
41335427,595,4
41335427,596,3
41335427,597,5
41335427,598,5
41335427,599,4
41335427,600,5
41335427,601,5
41335427,602,5
41335427,603,5
41335427,604,4
41335427,605,4
41335427,606,5
41335427,607,5
41335427,608,5
41335427,609,3
41335427,610,5
41335427,611,5
41335427,612,2
41335427,613,5
41335427,614,4
41335427,615,3
41335427,616,5
41335427,617,4
41335427,618,4
41335427,619,4
41335427,620,5
41335427,621,3
41335427,622,5
41335427,623,4
41335427,624,5
41335427,625,5
41335427,626,5
41335427,627,5
41335427,628,5
41335427,629,5
41335427,630,5
41335427,632,5
41335427,633,5
41335427,634,5
41335427,635,4
41335427,636,5
41335427,637,5
41335427,638,5
41335427,639,4
41335427,640,5
41335427,641,4
41335427,642,4
41335427,643,4
41335427,644,5
41335427,645,4
41335427,646,5
41335427,647,3
41335427,648,5
41335427,649,5
41335427,650,5
41335427,651,5
41335427,652,5
41335427,653,5
41335427,654,5
41335427,655,5
41335427,656,5
41335427,657,2
41335427,658,5
41335427,659,5
41335427,660,1
41335427,661,5
41335427,662,5
41335427,663,5
41335427,664,5
41335427,665,4
41335427,666,5
41335427,667,5
41335427,668,5
41335427,669,5
41335427,670,4
41335427,671,5
41335427,672,5
41335427,673,5
41335427,674,4
41335427,675,4
41335427,676,5
41335427,677,4
41335427,678,3
41335427,679,4
41335427,680,5
41335427,681,4
41335427,682,3
41335427,683,5
41335427,684,4
41335427,685,5
41335427,686,5
41335427,687,5
41335427,688,4
41335427,689,5
41335427,690,5
41335427,691,5
41335427,692,5
41335427,693,5
41335427,694,5
41335427,695,5
41335427,696,4
41335427,697,5
41335427,698,5
41335427,699,4
41335427,700,5
41335427,701,4
41335427,702,4
41335427,703,5
41335427,704,5
41335427,705,4
41335427,706,5
41335427,707,5
41335427,708,5
41335427,709,5
41335427,710,5
41335427,711,5
41335427,713,4
41335427,714,3
41335427,715,5
41335427,716,5
41335427,717,4
41335427,718,2
41335427,719,5
41335427,720,5
41335427,721,5
41335427,722,5
41335427,723,5
41335427,724,5
41335427,725,5
41335427,726,5
41335427,727,5
41335427,728,4
41335427,729,4
41335427,730,5
41335427,731,5
41335427,732,5
41335427,733,5
41335427,734,4
41335427,735,5
41335427,736,5
41335427,737,4
41335427,738,4
41335427,739,4
41335427,740,4
41335427,741,4
41335427,742,5
41335427,743,4
41335427,744,3
41335427,745,5
41335427,746,3
41335427,747,5
41335427,748,4
41335427,749,5
41335427,750,5
41335427,751,4
41335427,752,5
41335427,753,3
41335427,754,5
41335427,755,4
41335427,756,5
41335427,757,5
41335427,758,3
41335427,759,5
41335427,760,5
41335427,761,4
41335427,762,5
41335427,763,4
41335427,764,5
41335427,765,3
41335427,766,5
41335427,767,5
41335427,768,3
41335427,769,5
41335427,770,5
41335427,771,4
41335427,772,5
41335427,773,5
41335427,774,5
41335427,775,3
41335427,776,5
41335427,777,5
41335427,778,5
41335427,779,5
41335427,780,5
41335427,781,5
41335427,782,4
41335427,783,5
41335427,785,4
41335427,786,5
41335427,787,5
41335427,788,4
41335427,789,5
41335427,790,4
41335427,791,5
41335427,792,5
41335427,793,5
41335427,794,5
41335427,795,5
41335427,796,5
41335427,797,5
41335427,798,5
41335427,799,5
41335427,800,5
41335427,801,5
41335427,802,4
41335427,803,2
41335427,804,5
41335427,805,5
41335427,806,5
41335427,807,5
41335427,808,5
41335427,809,4
41335427,810,5
41335427,811,5
41335427,812,4
41335427,813,5
41335427,814,5
41335427,815,4
41335427,816,5
41335427,817,3
41335427,818,4
41335427,819,5
41335427,820,4
41335427,821,5
41335427,822,4
41335427,823,4
41335427,824,4
41335427,825,5
41335427,826,5
41335427,827,5
41335427,828,5
41335427,829,5
41335427,830,4
41335427,831,2
41335427,832,5
41335427,833,5
41335427,834,5
41335427,835,4
41335427,836,4
41335427,837,5
41335427,838,5
41335427,839,4
41335427,840,5
41335427,841,4
41335427,842,5
41335427,843,5
41335427,844,4
41335427,845,5
41335427,846,5
41335427,847,5
41335427,848,5
41335427,849,5
41335427,850,5
41335427,851,3
41335427,852,4
41335427,853,5
41335427,854,5
41335427,855,4
41335427,856,5
41335427,857,5
41335427,858,5
41335427,859,5
41335427,860,5
41335427,861,5
41335427,862,5
41335427,863,5
41335427,864,5
41335427,865,5
41335427,866,5
41335427,867,5
41335427,868,5
41335427,869,5
41335427,870,5
41335427,871,5
41335427,872,5
41335427,873,5
41335427,874,4
41335427,875,5
41335427,876,5
41335427,877,5
41335427,878,4
41335427,879,4
41335427,880,5
41335427,881,5
41335427,882,4
41335427,883,3
41335427,884,5
41335427,885,5
41335427,886,5
41335427,887,5
41335427,888,4
41335427,889,5
41335427,890,5
41335427,891,5
41335427,892,5
41335427,893,5
41335427,894,5
41335427,895,5
41335427,896,5
41335427,897,5
41335427,898,5
41335427,899,5
41335427,900,4
41335427,901,5
41335427,902,5
41335427,903,5
41335427,904,5
41335427,905,5
41335427,906,4
41335427,907,5
41335427,908,4
41335427,909,4
41335427,910,5
41335427,911,5
41335427,912,4
41335427,913,5
41335427,914,4
41335427,915,5
41335427,916,5
41335427,917,5
41335427,918,5
41335427,919,5
41335427,920,4
41335427,921,4
41335427,922,5
41335427,923,5
41335427,924,5
41335427,925,5
41335427,926,5
41335427,927,5
41335427,928,5
41335427,929,5
41335427,930,5
41335427,931,5
41335427,932,5
41335427,933,5
41335427,934,5
41335427,935,5
41335427,936,4
41335427,937,5
41335427,938,5
41335427,939,5
41335427,940,5
41335427,941,5
41335427,942,5
41335427,943,5
41335427,944,4
41335427,945,5
41335427,946,5
41335427,947,5
41335427,948,5
41335427,949,5
41335427,950,5
41335427,951,5
41335427,952,5
41335427,953,5
41335427,954,5
41335427,955,5
41335427,957,5
41335427,958,5
41335427,959,5
41335427,960,3
41335427,961,4
41335427,962,5
41335427,963,5
41335427,964,5
41335427,965,5
41335427,966,5
41335427,967,4
41335427,968,5
41335427,969,1
41335427,970,5
41335427,971,4
41335427,972,5
41335427,973,5
41335427,974,4
41335427,975,5
41335427,976,5
41335427,977,5
41335427,978,3
41335427,979,4
41335427,980,5
41335427,981,5
41335427,982,5
41335427,983,5
41335427,984,5
41335427,985,4
41335427,986,5
41335427,987,5
41335427,988,5
41335427,989,5
41335427,990,5
41335427,991,5
41335427,992,5
41335427,993,5
41335427,994,5
41335427,995,5
41335427,996,5
41335427,997,4
41335427,998,5
41335427,999,4
41335427,1000,4
2809203,1,3
2809203,2,5
2809203,3,5
2809203,4,4
2809203,5,3
2809203,6,5
2809203,10,5
2809203,11,5
2809203,13,5
2809203,15,5
2809203,16,3
2809203,17,1
2809203,18,5
2809203,19,5
2809203,21,5
2809203,23,5
2809203,20,5
2809203,25,4
2809203,26,5
2809203,28,2
2809203,29,4
2809203,31,5
2809203,35,3
2809203,36,4
2809203,37,5
2809203,38,4
2809203,39,5
2809203,40,5
2809203,41,5
2809203,42,5
2809203,43,5
2809203,45,3
2809203,46,5
2809203,47,5
2809203,48,5
2809203,49,5
2809203,50,5
2809203,51,5
2809203,52,4
2809203,56,5
2809203,58,4
2809203,59,3
2809203,60,5
2809203,62,5
2809203,63,4
2809203,65,5
2809203,67,5
2809203,68,3
2809203,69,5
2809203,71,3
2809203,73,5
2809203,74,5
2809203,75,5
2809203,77,5
2809203,78,5
2809203,79,5
2809203,81,4
2809203,82,5
2809203,86,4
2809203,87,5
2809203,88,5
2809203,90,4
2809203,91,4
2809203,92,5
2809203,93,4
2809203,94,5
2809203,95,3
2809203,97,4
2809203,98,5
2809203,99,5
2809203,100,5
2809203,101,5
2809203,103,5
2809203,105,5
2809203,106,5
2809203,108,5
2809203,110,5
2809203,115,4
2809203,119,5
2809203,120,5
2809203,124,3
2809203,127,4
2809203,128,5
2809203,129,2
2809203,134,4
2809203,135,4
2809203,136,5
2809203,140,5
2809203,142,4
2809203,144,5
2809203,147,5
2809203,149,5
2809203,150,3
2809203,151,5
2809203,152,4
2809203,159,4
2809203,160,5
2809203,161,4
2809203,162,4
2809203,163,5
2809203,165,4
2809203,166,3
2809203,167,5
2809203,169,5
2809203,170,4
2809203,172,5
2809203,173,5
2809203,175,4
2809203,176,5
2809203,177,4
2809203,180,4
2809203,181,5
2809203,183,5
2809203,184,4
2809203,185,5
2809203,186,5
2809203,187,5
2809203,190,5
2809203,192,5
2809203,194,5
2809203,195,5
2809203,196,5
2809203,198,5
2809203,200,5
2809203,201,5
2809203,202,5
2809203,204,5
2809203,207,5
2809203,209,5
2809203,210,5
2809203,211,3
2809203,213,3
2809203,214,4
2809203,215,5
2809203,216,4
2809203,218,5
2809203,219,5
2809203,222,5
2809203,223,5
2809203,224,5
2809203,225,5
2809203,227,5
2809203,229,5
2809203,230,5
2809203,231,5
2809203,233,4
2809203,234,4
2809203,237,3
2809203,238,5
2809203,239,5
2809203,240,4
2809203,242,4
2809203,243,3
2809203,244,5
2809203,245,3
2809203,247,4
2809203,248,5
2809203,249,5
2809203,250,2
2809203,252,5
2809203,253,5
2809203,254,1
2809203,255,5
2809203,259,5
2809203,260,5
2809203,261,5
2809203,262,4
2809203,265,4
2809203,270,5
2809203,272,5
2809203,273,5
2809203,274,4
2809203,276,5
2809203,279,5
2809203,280,5
2809203,281,5
2809203,284,3
2809203,285,5
2809203,286,4
2809203,287,5
2809203,288,5
2809203,291,5
2809203,293,5
2809203,295,4
2809203,298,5
2809203,299,4
2809203,300,3
2809203,301,4
2809203,302,5
2809203,303,5
2809203,306,5
2809203,308,5
2809203,309,5
2809203,310,5
2809203,313,5
2809203,315,5
2809203,316,3
2809203,317,5
2809203,318,5
2809203,319,3
2809203,320,4
2809203,321,5
2809203,323,4
2809203,325,5
2809203,326,5
2809203,329,4
2809203,330,3
2809203,332,5
2809203,333,4
2809203,336,5
2809203,337,5
2809203,341,2
2809203,343,4
2809203,347,4
2809203,348,5
2809203,349,5
2809203,352,5
2809203,354,5
2809203,355,5
2809203,356,4
2809203,357,4
2809203,359,5
2809203,362,5
2809203,365,4
2809203,366,5
2809203,367,5
2809203,368,5
2809203,372,5
2809203,373,5
2809203,378,4
2809203,379,5
2809203,380,5
2809203,381,5
2809203,385,5
2809203,386,5
2809203,388,4
2809203,390,3
2809203,392,3
2809203,393,5
2809203,395,4
2809203,396,5
2809203,397,5
2809203,399,4
2809203,400,5
2809203,404,5
2809203,405,5
2809203,408,1
2809203,409,4
2809203,412,5
2809203,414,4
2809203,415,5
2809203,417,5
2809203,418,5
2809203,419,5
2809203,421,5
2809203,422,5
2809203,424,4
2809203,426,4
2809203,427,5
2809203,428,5
2809203,429,4
2809203,431,5
2809203,432,5
2809203,434,5
2809203,436,4
2809203,438,4
2809203,440,5
2809203,444,5
2809203,445,4
2809203,446,4
2809203,447,5
2809203,449,5
2809203,452,4
2809203,454,5
2809203,456,5
2809203,457,5
2809203,459,5
2809203,468,5
2809203,469,5
2809203,470,4
2809203,471,5
2809203,473,5
2809203,474,5
2809203,476,4
2809203,477,4
2809203,482,5
2809203,484,5
2809203,485,5
2809203,486,5
2809203,487,4
2809203,491,5
2809203,490,4
2809203,493,4
2809203,494,5
2809203,496,4
2809203,497,4
2809203,498,3
2809203,499,5
2809203,500,3
2809203,503,4
2809203,506,5
2809203,507,5
2809203,508,5
2809203,509,5
2809203,513,5
2809203,514,4
2809203,517,5
2809203,520,4
2809203,521,4
2809203,524,5
2809203,526,5
2809203,528,3
2809203,531,4
2809203,532,4
2809203,533,5
2809203,535,3
2809203,536,4
2809203,537,5
2809203,538,4
2809203,540,4
2809203,541,5
2809203,544,5
2809203,547,4
2809203,548,5
2809203,549,5
2809203,550,4
2809203,551,5
2809203,552,5
2809203,553,5
2809203,556,3
2809203,557,5
2809203,558,5
2809203,560,4
2809203,562,3
2809203,564,3
2809203,567,5
2809203,569,4
2809203,570,5
2809203,573,4
2809203,576,5
2809203,577,4
2809203,578,5
2809203,579,5
2809203,580,5
2809203,581,4
2809203,582,5
2809203,584,5
2809203,585,5
2809203,586,5
2809203,588,5
2809203,589,4
2809203,591,5
2809203,592,4
2809203,593,4
2809203,595,4
2809203,596,4
2809203,597,4
2809203,598,5
2809203,599,3
2809203,600,5
2809203,601,2
2809203,603,5
2809203,604,4
2809203,607,5
2809203,609,3
2809203,610,5
2809203,612,2
2809203,614,4
2809203,616,5
2809203,617,4
2809203,619,4
2809203,620,4
2809203,621,3
2809203,622,5
2809203,624,5
2809203,625,5
2809203,630,5
2809203,631,3
2809203,633,5
2809203,634,5
2809203,636,5
2809203,637,5
2809203,639,3
2809203,642,1
2809203,644,5
2809203,645,4
2809203,646,5
2809203,648,5
2809203,649,5
2809203,650,5
2809203,651,5
2809203,652,5
2809203,653,5
2809203,655,3
2809203,656,5
2809203,659,5
2809203,660,2
2809203,661,4
2809203,662,5
2809203,663,5
2809203,667,5
2809203,672,5
2809203,673,5
2809203,679,5
2809203,682,4
2809203,683,5
2809203,684,4
2809203,686,5
2809203,687,5
2809203,690,5
2809203,693,4
2809203,695,5
2809203,696,5
2809203,697,5
2809203,700,5
2809203,701,3
2809203,702,3
2809203,703,4
2809203,705,3
2809203,706,5
2809203,707,5
2809203,708,4
2809203,710,2
2809203,714,2
2809203,715,5
2809203,719,5
2809203,720,5
2809203,724,5
2809203,725,5
2809203,732,5
2809203,733,5
2809203,736,5
2809203,737,1
2809203,739,3
2809203,740,3
2809203,742,5
2809203,746,5
2809203,750,5
2809203,752,4
2809203,753,4
2809203,754,3
2809203,755,4
2809203,759,4
2809203,761,4
2809203,762,4
2809203,763,4
2809203,764,5
2809203,765,2
2809203,767,5
2809203,768,2
2809203,773,4
2809203,775,5
2809203,777,5
2809203,780,5
2809203,781,4
2809203,782,3
2809203,783,5
2809203,785,4
2809203,786,4
2809203,787,5
2809203,789,3
2809203,790,4
2809203,791,4
2809203,793,5
2809203,794,3
2809203,796,5
2809203,797,5
2809203,799,4
2809203,800,5
2809203,802,4
2809203,803,1
2809203,806,5
2809203,807,5
2809203,808,5
2809203,809,5
2809203,813,5
2809203,814,5
2809203,815,5
2809203,816,5
2809203,817,4
2809203,818,3
2809203,819,5
2809203,821,4
2809203,823,4
2809203,824,5
2809203,825,5
2809203,826,5
2809203,829,5
2809203,835,4
2809203,836,3
2809203,831,2
2809203,838,4
2809203,843,5
2809203,845,5
2809203,846,5
2809203,848,5
2809203,849,5
2809203,852,5
2809203,853,5
2809203,855,5
2809203,856,5
2809203,859,5
2809203,860,4
2809203,863,5
2809203,864,5
2809203,866,5
2809203,867,5
2809203,868,5
2809203,869,3
2809203,871,5
2809203,873,5
2809203,877,5
2809203,878,4
2809203,879,4
2809203,880,4
2809203,881,5
2809203,885,5
2809203,889,5
2809203,890,5
2809203,892,4
2809203,893,5
2809203,895,5
2809203,897,5
2809203,899,5
2809203,900,5
2809203,901,5
2809203,904,5
2809203,905,5
2809203,906,5
2809203,907,5
2809203,908,4
2809203,910,5
2809203,911,5
2809203,912,4
2809203,913,5
2809203,914,4
2809203,915,4
2809203,918,4
2809203,919,5
2809203,920,5
2809203,921,5
2809203,922,5
2809203,923,5
2809203,924,5
2809203,925,5
2809203,926,5
2809203,927,5
2809203,928,5
2809203,929,5
2809203,930,4
2809203,931,5
2809203,935,5
2809203,936,3
2809203,938,5
2809203,945,5
2809203,948,5
2809203,949,5
2809203,951,5
2809203,952,4
2809203,954,5
2809203,955,5
2809203,960,4
2809203,961,4
2809203,964,5
2809203,965,5
2809203,967,3
2809203,969,3
2809203,972,5
2809203,975,4
2809203,976,5
2809203,979,4
2809203,980,4
2809203,982,5
2809203,983,4
2809203,985,4
2809203,987,5
2809203,994,5
2809203,995,5
2809203,996,5
2809203,998,5
4640799,0,5
4640799,1,5
4640799,2,5
4640799,3,5
4640799,4,4
4640799,10,5
4640799,11,3
4640799,13,5
4640799,16,4
4640799,17,2
4640799,19,4
4640799,21,5
4640799,25,5
4640799,27,4
4640799,28,5
4640799,29,4
4640799,31,5
4640799,35,5
4640799,36,4
4640799,37,5
4640799,41,5
4640799,42,4
4640799,43,5
4640799,46,5
4640799,47,5
4640799,50,5
4640799,51,5
4640799,52,5
4640799,57,4
4640799,58,5
4640799,60,5
4640799,63,4
4640799,68,4
4640799,69,4
4640799,71,3
4640799,73,5
4640799,75,5
4640799,77,3
4640799,78,5
4640799,82,4
4640799,85,5
4640799,86,5
4640799,87,5
4640799,88,3
4640799,90,4
4640799,91,5
4640799,92,5
4640799,93,4
4640799,94,5
4640799,95,4
4640799,96,5
4640799,97,3
4640799,98,5
4640799,99,5
4640799,100,5
4640799,101,5
4640799,103,5
4640799,104,5
4640799,105,5
4640799,106,5
4640799,108,5
4640799,109,5
4640799,110,5
4640799,114,5
4640799,115,4
4640799,120,5
4640799,121,5
4640799,123,5
4640799,124,5
4640799,127,4
4640799,128,4
4640799,136,5
4640799,140,5
4640799,144,5
4640799,146,4
4640799,147,4
4640799,149,5
4640799,150,5
4640799,151,5
4640799,152,5
4640799,154,5
4640799,160,5
4640799,161,5
4640799,162,4
4640799,165,3
4640799,167,5
4640799,168,5
4640799,169,5
4640799,174,3
4640799,175,5
4640799,176,5
4640799,177,4
4640799,180,4
4640799,183,5
4640799,185,5
4640799,186,5
4640799,188,4
4640799,190,5
4640799,192,5
4640799,194,4
4640799,196,5
4640799,201,5
4640799,202,5
4640799,204,5
4640799,205,4
4640799,207,5
4640799,210,5
4640799,211,5
4640799,214,4
4640799,215,5
4640799,216,5
4640799,217,5
4640799,218,4
4640799,219,5
4640799,224,5
4640799,225,5
4640799,227,4
4640799,228,4
4640799,230,5
4640799,231,5
4640799,233,4
4640799,237,5
4640799,238,5
4640799,240,5
4640799,241,5
4640799,243,5
4640799,244,4
4640799,245,4
4640799,252,5
4640799,254,3
4640799,255,4
4640799,259,5
4640799,260,5
4640799,261,5
4640799,265,5
4640799,271,3
4640799,273,5
4640799,276,5
4640799,280,3
4640799,279,5
4640799,284,3
4640799,289,4
4640799,291,4
4640799,293,5
4640799,295,5
4640799,298,3
4640799,299,3
4640799,300,4
4640799,301,3
4640799,303,5
4640799,307,5
4640799,308,5
4640799,309,5
4640799,310,5
4640799,313,5
4640799,316,3
4640799,317,4
4640799,318,5
4640799,320,5
4640799,321,5
4640799,323,5
4640799,325,5
4640799,326,5
4640799,328,4
4640799,330,5
4640799,332,5
4640799,333,4
4640799,336,5
4640799,337,5
4640799,343,4
4640799,352,5
4640799,353,4
4640799,355,5
4640799,356,4
4640799,357,4
4640799,359,5
4640799,361,5
4640799,362,5
4640799,363,5
4640799,365,4
4640799,366,5
4640799,367,5
4640799,372,5
4640799,378,3
4640799,380,5
4640799,381,5
