tag,id
female protagonist,257
feminism,258
feminist,259
fiction,260
fighters,261
fighting,262
finance,263
finnish,264
first contact,265
fish,266
fluff,267
food,268
football,269
forbidden love,270
foreign,271
france,272
freedom,273
french,274
friend to lover,275
friendship,276
fun,277
funny,278
funny as hell,279
future,280
futuristic,281
gambling,282
gangs,283
gangsters,284
gay,285
geeks,286
gender,287
genetics,288
genius,289
genocide,290
german,291
germany,292
ghosts,293
lgbtqia,294
global warming,295
god,296
gods,297
good,298
gore,299
goth,300
gothic,301
graphic,302
graphics,303
graphic design,304
graphic novels,305
great,306
greek,307
greeks,308
greek mythology,309
grief,310
gritty,311
guilt,312
guilty pleasures,313
hackers,314
hacking,315
halloween,316
haunted house,317
hawaii,318
happily ever after,319
health,320
heartbreaking,321
heists,322
heroin,323
high fantasy,324
high school,325
hilarious,326
historical,327
history,328
hitman,329
holidays,330
hollywood,331
holocaust,332
homeless,333
homosexuality,334
hong kong,335
horror,336
horses,337
hospital,338
hostages,339
hot,340
hotels,341
humanity,342
humor,343
humour,344
identity,345
illustrated,346
imaginary friends,347
imagination,348
immigrants,349
immortality,350
incest,351
india,352
indie,353
infidelity,354
insanity,355
inspirational,356
inspiring,357
intellectual,358
intense,359
interesting,360
internet,361
interracial romance,362
investigation,363
iran,364
iraq,365
ireland,366
irish,367
islam,368
islands,369
isolation,370
israel,371
italian,372
italy,373
japan,374
jazz,375
jews,376
jewish,377
journalism,378
judaism,379
jungle,380
justice,381
juvenile,382
kick ass heroines,383
kids,384
kidnapping,385
king,386
las vegas,387
latin america,388
lawyers,389
leadership,390
legal,391
lesbian,392
life,393
light,394
lions,395
literature,396
literary,397
literary fiction,398
laugh out loud,399
london,400
loneliness,401
los angeles,402
love,403
love story,404
love triangles,405
loved,406
loved it,407
mf romance,408
mm romance,409
mafia,410
magic,411
magic realism,412
magical realism,413
male pov,414
management,415
manga,416
mars,417
marijuana,418
marriage,419
martial arts,420
mathematics,421
motorcycles,422
medical,423
medicine,424
medieval,425
meh,426
memoir,427
memory,428
memory loss,429
mental health,430
mental illness,431
mermaids,432
metaphysics,433
mexico,434
middle east,435
middle grade,436
middle school,437
midlife crisis,438
military,439
mining,440
minnesota,441
mistaken identity,442
mobs,443
modern,444
modern classic,445
modern fantasy,446
modern fiction,447
money,448
monsters,449
moon,450
morality,451
mother daughter relationships,452
mother son relationships,453
mountain climbing,454
moving,455
multicultural,456
mummies,457
murder,458
music,459
musical,460
musicians,461
mutants,462
mystery,463
mystery series,464
mythology,465
new adult,466
native americans,467
natural disasters,468
nature,469
nazis,470
nerds,471
new jersey,472
new orleans,473
new york,474
new york city,475
new zealand,476
ninjas,477
noir,478
non-fiction,479
nook,480
nostalgia,481
novel,482
novella,483
nuclear,484
nuclear war,485
obsession,486
oceans,487
office,488
olympics,489
on writing,490
opera,491
organized crime,492
orphans,493
palestine,494
parallel universe,495
paranormal,496
parenthood,497
parenting,498
paris,499
parody,500
personal development,501
personal growth,502
philosophical,503
philosophy,504
photography,505
physics,506
picture books,507
pigs,508
pirates,509
plays,510
plot twist,511
people of color,512
poetry,513
poland,514
police,515
police procedural,516
political,517
politics,518
popular science,519
pornography,520
post apocalypse,521
post apocalyptic,522
poverty,523
predictable,524
pregnancy,525
prejudice,526
presidents,527
prisons,528
private detective,529
prohibition,530
prostitution,531
psychiatry,532
psychological,533
psychological thriller,534
psychology,535
pulp,536
punk,537
puppets,538
queer,539
quirky,540
rabbits,541
race,542
racing,543
racism,544
radio,545
rape,546
realistic,547
realistic fiction,548
reality tv,549
recommended,550
redemption,551
reference,552
regency,553
relationships,554
religion,555
religious,556
retellings,557
revenge,558
revolution,559
road trips,560
robberies,561
robots,562
rock and roll,563
rock stars,564
romance,565
romantic,566
romantic comedy,567
rome,568
royalty,569
runaways,570
russia,571
sad,572
samurai,573
san francisco,574
satire,575
satirical,576
scandinavian,577
scary,578
schizophrenia,579
school,580
science fiction,581
science,582
scotland,583
scripts,584
secrets,585
secret service,586
segregation,587
self development,588
self discovery,589
self help,590
self improvement,591
sequential art,592
serial killers,593
sex,594
sexual,595
sexual abuse,596
sexuality,597
sexy,598
shapeshifters,599
sharks,600
shopping,601
short,602
short story,603
silly,604
single father,605
sisters,606
slavery,607
small towns,608
smut,609
soccer,610
social commentary,611
social justice,612
sociology,613
solitude,614
south africa,615
south america,616
southern,617
space,618
space opera,619
space travel,620
spain,621
spanish,622
spanish civil war,623
speculative fiction,624
spiders,625
spiritual,626
spirituality,627
sport,628
spies,629
standalone,630
steampunk,631
steamy,632
story,633
storytelling,634
stranded,635
strange,636
strippers,637
sub,638
submarines,639
suburbia,640
suicide,641
summer,642
superheroes,643
supernatural,644
surfing,645
surprise ending,646
surreal,647
surrealism,648
surveillance,649
survival,650
suspense,651
sweden,652
swedish,653
sweet,654
talking animals,655
tattoos,656
teachers,657
tear-jerker,658
technology,659
teen,660
teenagers,661
teleportation,662
television,663
terminal illness,664
terrorism,665
texas,666
theater,667
theology,668
thought-provoking,669
thriller,670
time,671
time travel,672
young adult,673
tokyo,674
too short,675
torture,676
toys,677
tragedy,678
trains,679
transgender,680
travel,681
treasure,682
true crime,683
tween,684
twist,685
us history,686
urban fantasy,687
uk,688
underwater,689
unique,690
urban,691
usa,692
utopia,693
vamp,694
vampires,695
victorians,696
video games,697
vienna,698
vietnam,699
vigilantes,700
violence,701
virgin heroines,702
virtual reality,703
virus,704
visual,705
voodoo,706
war,707
waste of time,708
weddings,709
weird,710
werewolves,711
western,712
wilderness,713
wine,714
witches,715
witty,716
wizards,717
women,718
women's fiction,719
work,720
workplace,721
world war ii,722
world war i,723
writers,724
writing,725
youth,726
zombies,727
