item_id,tag_id
818,580
818,589
818,623
818,629
818,643
818,649
818,672
818,686
818,726
960,9
960,25
960,50
960,110
960,129
960,139
960,141
960,142
960,151
960,166
960,229
960,247
960,249
960,259
960,275
960,381
960,383
960,410
960,411
960,412
960,435
960,436
960,462
960,481
960,495
960,549
960,579
960,580
960,643
960,659
960,672
960,683
960,686
960,725
969,25
969,60
969,61
969,129
969,139
969,141
969,142
969,207
969,249
969,259
969,279
969,280
969,381
969,383
969,435
969,436
969,462
969,481
969,521
969,580
969,581
969,659
969,672
969,706
969,725
1096,6
1096,9
1096,23
1096,25
1096,110
1096,151
1096,158
1096,166
1096,179
1096,201
1096,229
1096,230
1096,249
1096,259
1096,276
1096,277
1096,342
1096,343
1096,395
1096,399
1096,462
1096,464
1096,481
1096,574
1096,580
1096,581
1096,623
1096,643
1096,686
1142,9
1142,23
1142,25
1142,60
1142,61
1142,110
1142,151
1142,166
1142,179
1142,207
1142,214
1142,229
1142,230
1142,249
1142,259
1142,280
1142,335
1142,395
1142,396
1142,397
1142,462
1142,481
1142,520
1142,521
1142,580
1142,581
1142,623
1142,650
1142,669
1142,687
1315,8
1315,10
1315,23
1315,38
1315,45
1315,47
1315,65
1315,137
1315,151
1315,156
1315,159
1315,160
1315,161
1315,166
1315,230
1315,247
1315,259
1315,301
1315,302
1315,304
1315,342
1315,345
1315,395
1315,481
1315,579
1315,591
1315,691
1413,8
1413,23
1413,117
1413,118
1413,188
1413,207
1413,221
1413,230
1413,249
1413,259
1413,279
1413,342
1413,349
1413,395
1413,462
1413,479
1413,481
1413,580
1413,581
1413,623
1413,629
1413,658
1413,672
1439,8
1439,10
1439,13
1439,23
1439,67
1439,110
1439,161
1439,166
1439,179
1439,214
1439,230
1439,249
1439,259
1439,373
1439,395
1439,396
1439,397
1439,411
1439,412
1439,443
1439,446
1439,462
1439,481
1439,549
1439,564
1439,580
1439,623
1439,673
1439,687
1439,709
1605,9
1605,23
1605,25
1605,45
1605,47
1605,82
1605,93
1605,206
1605,232
1605,259
1605,326
1605,327
1605,467
1605,468
1605,478
1605,581
1605,649
1605,665
1605,685
1605,691
1649,13
1649,23
1649,38
1649,47
1649,136
1649,161
1649,166
1649,214
1649,247
1649,259
1649,266
1649,275
1649,342
1649,355
1649,395
1649,397
1649,446
1649,481
1649,524
1649,547
1649,553
1649,564
1649,616
1649,657
1649,672
1649,717
1649,718
1759,5
1759,9
1759,23
1759,47
1759,67
1759,75
1759,93
1759,115
1759,143
1759,151
1759,156
1759,161
1759,166
1759,186
1759,238
1759,249
1759,257
1759,258
1759,259
1759,286
1759,324
1759,326
1759,327
1759,395
1759,396
1759,397
1759,412
1759,426
1759,444
1759,455
1759,464
1759,478
1759,481
1759,511
1759,541
1759,579
1759,602
1759,717
1803,9
1803,23
1803,25
1803,47
1803,151
1803,166
1803,214
1803,249
1803,259
1803,292
1803,335
1803,385
1803,462
1803,481
1803,495
1803,577
1803,580
1803,623
1803,629
1803,632
1803,643
1803,650
1803,669
1803,686
1803,691
1814,23
1814,47
1814,56
1814,166
1814,178
1814,230
1814,249
1814,259
1814,292
1814,335
1814,385
1814,443
1814,462
1814,481
1814,495
1814,577
1814,580
1814,601
1814,602
1814,632
1814,643
1814,650
1814,669
1844,4
1844,9
1844,23
1844,45
1844,47
1844,75
1844,93
1844,115
1844,151
1844,156
1844,166
1844,177
1844,186
1844,238
1844,257
1844,259
1844,327
1844,377
1844,396
1844,401
1844,426
1844,478
1844,503
1844,517
1844,549
1844,579
1844,602
1844,612
1844,680
1844,691
1844,717
1844,724
2001,13
2001,25
2001,38
2001,110
2001,139
2001,141
2001,142
2001,151
2001,230
2001,244
2001,249
2001,259
2001,277
2001,323
2001,342
2001,381
2001,383
2001,410
2001,435
2001,462
2001,481
2001,549
2001,564
2001,580
2001,623
2001,630
2001,643
2001,659
2001,672
2001,714
2001,716
2183,17
2183,23
2183,25
2183,50
2183,137
2183,166
2183,179
2183,196
2183,201
2183,243
2183,249
2183,259
2183,335
2183,342
2183,410
2183,445
2183,462
2183,477
2183,481
2183,495
2183,564
2183,580
2183,643
2183,650
2183,669
2183,686
2183,690
2183,694
2183,710
2183,714
2183,716
2309,17
2309,25
2309,47
2309,166
2309,179
2309,201
2309,237
2309,259
2309,277
2309,342
2309,368
2309,422
2309,462
2309,473
2309,479
2309,481
2309,515
2309,650
2309,669
2384,12
2384,13
2384,23
2384,41
2384,136
2384,166
2384,196
2384,236
2384,249
2384,259
2384,277
2384,296
2384,308
2384,312
2384,407
2384,410
2384,464
2384,479
2384,495
2384,564
2384,643
2384,671
2384,686
2384,694
2495,17
2495,23
2495,25
2495,230
2495,233
2495,234
2495,249
2495,259
2495,284
2495,293
2495,323
2495,326
2495,408
2495,410
2495,462
2495,481
2495,538
2495,564
2495,580
2495,623
2495,628
2495,672
2538,12
2538,13
2538,23
2538,38
2538,41
2538,104
2538,136
2538,158
2538,166
2538,214
2538,228
2538,259
2538,275
2538,277
2538,312
2538,325
2538,342
2538,343
2538,406
2538,407
2538,557
2538,564
2538,565
2538,566
2538,607
2538,616
2538,629
2538,631
2548,11
2548,12
2548,13
2548,23
2548,41
2548,51
2548,104
2548,136
2548,166
2548,187
2548,214
2548,228
2548,247
2548,259
2548,268
2548,277
2548,342
2548,402
2548,406
2548,407
2548,564
2548,566
2548,607
2548,627
2548,657
2581,12
2581,25
2581,38
2581,136
2581,139
2581,141
2581,142
2581,161
2581,243
2581,244
2581,245
2581,249
2581,259
2581,323
2581,326
2581,381
2581,383
2581,402
2581,410
2581,424
2581,435
2581,436
2581,458
2581,481
2581,556
2581,564
2581,565
2581,568
2581,629
2581,659
2581,672
2581,725
2648,9
2648,13
2648,23
2648,110
2648,151
2648,159
2648,160
2648,166
2648,190
2648,191
2648,215
2648,230
2648,249
2648,259
2648,300
2648,301
2648,304
2648,335
2648,345
2648,410
2648,462
2648,464
2648,481
2648,495
2648,580
2648,591
2648,623
2648,643
2648,686
2649,25
2649,52
2649,65
2649,110
2649,139
2649,141
2649,142
2649,159
2649,166
2649,178
2649,190
2649,230
2649,247
2649,249
2649,259
2649,277
2649,300
2649,301
2649,304
2649,315
2649,335
2649,342
2649,345
2649,381
2649,383
2649,412
2649,435
2649,495
2649,506
2649,577
2649,602
2649,623
2649,672
2649,686
2649,725
2661,11
2661,17
2661,23
2661,25
2661,44
2661,139
2661,141
2661,142
2661,159
2661,161
2661,166
2661,230
2661,249
2661,259
2661,304
2661,381
2661,383
2661,410
2661,435
2661,436
2661,481
2661,495
2661,580
2661,581
2661,623
2661,659
2661,671
2661,672
2661,686
2661,725
2764,12
2764,100
2764,136
2764,142
2764,166
2764,214
2764,230
2764,259
2764,275
2764,312
2764,324
2764,425
2764,436
2764,462
2764,481
2764,546
2764,547
2764,564
2764,579
2764,650
2764,659
2764,669
2764,672
2792,13
2792,17
2792,23
2792,25
2792,161
2792,249
2792,259
2792,276
2792,280
2792,342
2792,438
2792,481
2792,517
2792,549
2792,564
2792,580
2792,581
2792,617
2792,618
2792,619
2792,623
2792,672
2792,706
2910,8
2910,12
2910,23
2910,25
2910,47
2910,52
2910,159
2910,160
2910,166
2910,214
2910,230
2910,244
2910,245
2910,249
2910,259
2910,301
2910,302
2910,304
2910,410
2910,462
2910,464
2910,556
2910,564
2910,591
2910,643
2910,672
2910,686
2910,710
2914,12
2914,13
2914,23
2914,85
2914,110
2914,136
2914,158
2914,166
2914,214
2914,229
2914,230
2914,259
2914,266
2914,276
2914,277
2914,312
2914,325
2914,342
2914,343
2914,402
2914,481
2914,547
2914,564
2914,566
2914,629
2914,672
2914,687
2914,718
3142,12
3142,23
3142,25
3142,41
3142,136
3142,158
3142,166
3142,196
3142,213
3142,236
3142,249
3142,259
3142,266
3142,271
3142,277
3142,312
3142,325
3142,342
3142,343
3142,410
3142,462
3142,495
3142,549
3142,564
3142,598
3142,643
3142,686
3142,694
3142,714
3363,7
3363,11
3363,12
3363,13
3363,23
3363,38
3363,41
3363,136
3363,228
3363,229
3363,247
3363,259
3363,277
3363,312
3363,326
3363,327
3363,342
3363,407
3363,479
3363,552
3363,564
3363,631
3363,701
3409,11
3409,12
3409,13
3409,23
3409,52
3409,136
3409,158
3409,166
3409,212
3409,259
3409,266
3409,274
3409,277
3409,312
3409,325
3409,342
3409,343
3409,402
3409,407
3409,443
3409,479
3409,481
3409,553
3409,564
3409,565
3409,566
3409,608
3409,629
3627,3
3627,9
3627,23
3627,38
3627,47
3627,151
3627,178
3627,190
3627,230
3627,249
3627,259
3627,292
3627,300
3627,315
3627,316
3627,335
3627,395
3627,396
3627,397
3627,444
3627,462
3627,481
3627,495
3627,532
3627,577
3627,579
3627,623
3627,629
3627,643
3627,650
3627,669
3706,5
3706,9
3706,23
3706,45
3706,47
3706,93
3706,151
3706,158
3706,166
3706,230
3706,259
3706,277
3706,342
3706,343
3706,395
3706,397
3706,401
3706,402
3706,426
3706,443
3706,444
3706,446
3706,478
3706,481
3706,512
3706,553
3706,564
3706,593
3706,596
3706,691
3706,717
3801,12
3801,13
3801,16
3801,23
3801,47
3801,166
3801,178
3801,179
3801,190
3801,208
3801,214
3801,219
3801,247
3801,259
3801,335
3801,429
3801,430
3801,457
3801,462
3801,481
3801,532
3801,533
3801,534
3801,547
3801,629
3801,650
3801,669
3805,17
3805,23
3805,25
3805,47
3805,102
3805,156
3805,166
3805,179
3805,214
3805,230
3805,249
3805,259
3805,275
3805,326
3805,327
3805,395
3805,397
3805,443
3805,446
3805,462
3805,481
3805,564
3805,650
3805,669
3805,691
3969,0
3969,23
3969,110
3969,136
3969,166
3969,229
3969,230
3969,247
3969,249
3969,259
3969,300
3969,312
3969,326
3969,327
3969,350
3969,395
3969,481
3969,549
3969,564
3969,687
4055,3
4055,9
4055,20
4055,25
4055,45
4055,47
4055,80
4055,151
4055,166
4055,208
4055,217
4055,230
4055,249
4055,259
4055,293
4055,342
4055,395
4055,396
4055,397
4055,443
4055,444
4055,446
4055,481
4055,512
4055,532
4055,534
4055,538
4055,564
4055,574
4055,580
4055,669
4055,691
4055,709
4076,4
4076,9
4076,23
4076,45
4076,47
4076,151
4076,156
4076,158
4076,166
4076,230
4076,249
4076,259
4076,277
4076,324
4076,342
4076,343
4076,395
4076,396
4076,397
4076,443
4076,444
4076,446
4076,481
4076,503
4076,574
4076,580
4076,691
4121,9
4121,21
4121,38
4121,47
4121,80
4121,129
4121,136
4121,139
4121,141
4121,142
4121,151
4121,161
4121,166
4121,247
4121,259
4121,275
4121,342
4121,381
4121,383
4121,435
4121,436
4121,480
4121,481
4121,546
4121,547
4121,554
4121,579
4121,659
4121,672
4121,683
4121,717
4121,725
4197,17
4197,23
4197,166
4197,179
4197,190
4197,191
4197,201
4197,236
4197,249
4197,259
4197,312
4197,335
4197,404
4197,410
4197,462
4197,479
4197,481
4197,495
4197,564
4197,580
4197,598
4197,643
4197,650
4197,669
4197,686
4197,690
4197,693
4197,694
4197,710
4197,714
4197,717
4197,726
4219,23
4219,47
4219,75
4219,93
4219,94
4219,114
4219,166
4219,169
4219,238
4219,259
4219,267
4219,277
4219,342
4219,343
4219,426
4219,473
4219,478
4219,680
4242,38
4242,129
4242,139
4242,141
4242,142
4242,151
4242,161
4242,166
4242,204
4242,225
4242,247
4242,259
4242,275
4242,342
4242,381
4242,383
4242,435
4242,436
4242,481
4242,546
4242,547
4242,579
4242,659
4242,672
4242,683
4242,725
4703,4
4703,5
4703,9
4703,23
4703,115
4703,151
4703,156
4703,166
4703,198
4703,230
4703,238
4703,257
4703,258
4703,259
4703,330
4703,395
4703,396
4703,397
4703,401
4703,426
4703,478
4703,481
4703,549
4703,579
4703,670
4703,691
4703,717
5210,114
5210,221
5210,223
5210,262
5210,355
5210,389
5210,392
5210,447
5210,478
5210,500
5210,501
5210,503
5210,534
5210,549
5210,551
5210,587
5210,589
5210,590
5210,612
5210,719
5265,114
5265,151
5265,221
5265,222
5265,230
5265,259
5265,262
5265,327
5265,355
5265,389
5265,392
5265,447
5265,478
5265,500
5265,501
5265,503
5265,534
5265,549
5265,587
5265,589
5265,590
5265,625
5397,10
5397,23
5397,47
5397,114
5397,166
5397,186
5397,221
5397,222
5397,223
5397,230
5397,238
5397,259
5397,262
5397,327
5397,342
5397,359
5397,414
5397,420
5397,447
5397,478
5397,503
5397,516
5397,517
5397,534
5397,549
5397,551
5397,579
5397,581
5397,589
5397,610
5397,612
5397,668
5759,23
5759,114
5759,221
5759,222
5759,223
5759,355
5759,389
5759,414
5759,478
5759,500
5759,534
5759,549
5759,551
5759,587
5759,589
5759,590
5759,670
5759,719
6277,151
6277,223
6277,230
6277,355
6277,389
6277,392
6277,414
6277,478
6277,500
6277,501
6277,503
6277,549
6277,551
6277,553
6277,579
6277,587
6277,625
6277,719
7258,12
7258,23
7258,25
7258,75
7258,82
7258,93
7258,94
7258,112
7258,136
7258,166
7258,247
7258,259
7258,355
7258,426
7258,478
7258,481
7258,553
7258,564
7258,672
7258,680
7480,8
7480,9
7480,10
7480,23
7480,110
7480,151
7480,166
7480,214
7480,229
7480,230
7480,239
7480,247
7480,259
7480,342
7480,343
7480,351
7480,395
7480,396
7480,397
7480,399
7480,443
7480,444
7480,446
7480,481
7480,541
7480,547
7480,554
7480,579
7480,687
7480,717
7600,23
7600,87
7600,169
7600,186
7600,216
7600,221
7600,223
7600,238
7600,239
7600,267
7600,326
7600,327
7600,434
7600,478
7600,479
7600,517
7600,549
7600,551
7600,579
7600,581
7600,612
7600,713
7732,6
7732,9
7732,13
7732,17
7732,23
7732,47
7732,166
7732,173
7732,174
7732,179
7732,201
7732,214
7732,259
7732,388
7732,390
7732,395
7732,457
7732,462
7732,481
7732,669
7732,691
7838,8
7838,23
7838,47
7838,65
7838,93
7838,158
7838,166
7838,169
7838,231
7838,238
7838,259
7838,267
7838,277
7838,325
7838,342
7838,343
7838,426
7838,478
7838,551
7838,574
7838,589
7995,12
7995,16
7995,38
7995,104
7995,136
7995,161
7995,166
7995,190
7995,214
7995,217
7995,247
7995,259
7995,324
7995,402
7995,481
7995,546
7995,547
7995,553
7995,564
7995,571
7995,605
7995,629
7995,659
7995,672
8140,9
8140,23
8140,85
8140,110
8140,136
8140,158
8140,166
8140,229
8140,230
8140,235
8140,259
8140,266
8140,276
8140,277
8140,312
8140,325
8140,342
8140,343
8140,395
8140,399
8140,402
8140,443
8140,446
8140,481
8140,547
8140,553
8140,564
8140,565
8140,566
8140,687
8140,717
8140,718
8272,1
8272,2
8272,9
8272,23
8272,45
8272,47
8272,151
8272,166
8272,214
8272,230
8272,239
8272,259
8272,271
8272,326
8272,395
8272,396
8272,397
8272,430
8272,443
8272,444
8272,481
8272,532
8272,534
8272,564
8272,579
8272,691
10352,23
10352,38
10352,47
10352,75
10352,93
10352,94
10352,145
10352,156
10352,166
10352,238
10352,246
10352,259
10352,295
10352,355
10352,392
10352,426
10352,458
10352,478
10352,503
10352,554
10352,555
10352,589
10352,625
10352,626
10352,667
10803,0
10803,7
10803,23
10803,25
10803,38
10803,45
10803,47
10803,102
10803,151
10803,166
10803,214
10803,233
10803,259
10803,326
10803,327
10803,395
10803,396
10803,397
10803,446
10803,481
10803,549
10803,554
10803,556
10803,564
10803,691
10803,717
11045,25
11045,139
11045,141
11045,142
11045,151
11045,158
11045,225
11045,247
11045,249
11045,259
11045,267
11045,276
11045,277
11045,342
11045,345
11045,347
11045,381
11045,383
11045,445
11045,480
11045,506
11045,579
11045,581
11045,672
11045,725
12369,17
12369,23
12369,25
12369,179
12369,191
12369,213
12369,233
12369,234
12369,243
12369,249
12369,256
12369,259
12369,323
12369,410
12369,462
12369,495
12369,549
12369,564
12369,580
12369,598
12369,643
12369,672
12369,686
12369,690
13799,9
13799,25
13799,36
13799,38
13799,47
13799,66
13799,207
13799,230
13799,233
13799,249
13799,259
13799,335
13799,395
13799,462
13799,481
13799,490
13799,503
13799,554
13799,580
13799,581
13799,617
13799,618
13799,623
13799,671
14015,9
14015,23
14015,47
14015,166
14015,178
14015,190
14015,249
14015,259
14015,335
14015,385
14015,462
14015,481
14015,514
14015,532
14015,577
14015,580
14015,650
14015,669
14289,12
14289,23
14289,25
14289,118
14289,166
14289,191
14289,196
14289,249
14289,259
14289,335
14289,410
14289,462
14289,495
14289,564
14289,580
14289,598
14289,643
14289,650
14289,669
14289,672
14289,686
14289,690
14289,694
14289,710
14289,714
14366,6
14366,9
14366,23
14366,25
14366,36
14366,66
14366,110
14366,151
14366,186
14366,230
14366,249
14366,259
14366,479
14366,481
14366,490
14366,549
14366,580
14366,581
14366,617
14366,618
14366,623
14366,706
14795,23
14795,75
14795,93
14795,127
14795,136
14795,139
14795,158
14795,247
14795,277
14795,319
14795,342
14795,343
14795,398
14795,426
14795,478
14795,496
14795,497
14795,524
14795,589
14837,20
14837,23
14837,38
14837,47
14837,75
14837,93
14837,145
14837,238
14837,246
14837,247
14837,257
14837,259
14837,277
14837,342
14837,355
14837,426
14837,478
14837,503
14837,554
14837,555
14837,589
14837,602
14837,625
14837,626
14837,667
14837,717
14837,724
14895,23
14895,38
14895,45
14895,47
14895,67
14895,93
14895,94
14895,115
14895,156
14895,185
14895,186
14895,204
14895,222
14895,247
14895,259
14895,319
14895,326
14895,327
14895,348
14895,377
14895,422
14895,423
14895,426
14895,455
14895,478
14895,534
14895,541
14895,549
14895,554
14895,579
14895,581
14895,611
14895,612
14895,626
14961,13
14961,23
14961,38
14961,47
14961,52
14961,75
14961,82
14961,93
14961,94
14961,104
14961,136
14961,158
14961,166
14961,212
14961,214
14961,247
14961,259
14961,275
14961,276
14961,277
14961,342
14961,343
14961,355
14961,426
14961,478
14961,481
14961,547
14961,549
14961,564
14961,657
14961,672
15302,17
15302,23
15302,115
15302,166
15302,179
15302,201
15302,214
15302,259
15302,275
15302,457
15302,462
15302,479
15302,481
15302,564
15302,650
15302,669
15334,17
15334,23
15334,115
15334,136
15334,166
15334,179
15334,201
15334,214
15334,259
15334,275
15334,457
15334,462
15334,479
15334,481
15334,514
15334,564
15334,650
15334,669
15599,9
15599,13
15599,23
15599,38
15599,47
15599,151
15599,166
15599,179
15599,194
15599,214
15599,230
15599,249
15599,259
15599,292
15599,326
15599,335
15599,385
15599,395
15599,412
15599,446
15599,462
15599,481
15599,495
15599,527
15599,580
15599,616
15599,632
15599,643
15599,650
15599,669
15599,691
15653,23
15653,45
15653,47
15653,151
15653,156
15653,186
15653,222
15653,223
15653,324
15653,326
15653,327
15653,478
15653,516
15653,517
15653,541
15653,543
15653,549
15653,551
15653,579
15653,581
15653,610
15653,611
15653,612
15653,685
15653,691
15983,23
15983,25
15983,47
15983,151
15983,161
15983,213
15983,233
15983,234
15983,249
15983,259
15983,323
15983,410
15983,481
15983,490
15983,580
15983,581
15983,617
15983,623
15983,672
15983,706
16082,23
16082,25
16082,136
16082,213
16082,234
16082,243
16082,244
16082,245
16082,249
16082,259
16082,323
16082,410
16082,464
16082,479
16082,481
16082,495
16082,556
16082,564
16082,568
16082,580
16082,643
16082,672
16082,714
16082,716
16171,10
16171,23
16171,38
16171,45
16171,47
16171,67
16171,151
16171,161
16171,167
16171,185
16171,186
16171,214
16171,247
16171,259
16171,344
16171,348
16171,351
16171,395
16171,397
16171,446
16171,455
16171,481
16171,511
16171,547
16171,549
16171,553
16171,564
16171,579
16422,12
16422,13
16422,17
16422,23
16422,38
16422,41
16422,103
16422,166
16422,196
16422,228
16422,236
16422,243
16422,249
16422,259
16422,277
16422,402
16422,407
16422,410
16422,464
16422,479
16422,495
16422,564
16422,598
16422,608
16422,631
16422,643
16422,686
16422,693
16422,694
16422,701
16422,710
16422,714
16494,12
16494,17
16494,23
16494,136
16494,166
16494,191
16494,243
16494,249
16494,256
16494,259
16494,335
16494,410
16494,445
16494,462
16494,481
16494,495
16494,564
16494,580
16494,598
16494,643
16494,650
16494,686
16494,690
16494,693
16494,694
16494,710
16494,714
16497,12
16497,17
16497,23
16497,136
16497,166
16497,191
16497,249
16497,259
16497,335
16497,410
16497,445
16497,462
16497,481
16497,495
16497,564
16497,580
16497,598
16497,643
16497,650
16497,686
16497,690
16497,693
16497,694
16497,710
16497,714
16534,9
16534,13
16534,23
16534,25
16534,38
16534,50
16534,110
16534,166
16534,190
16534,191
16534,229
16534,230
16534,249
16534,259
16534,335
16534,342
16534,395
16534,399
16534,410
16534,412
16534,445
16534,462
16534,481
16534,495
16534,580
16534,623
16534,629
16534,643
16534,672
16534,686
16534,687
16534,690
17077,23
17077,38
17077,47
17077,75
17077,93
17077,94
17077,142
17077,158
17077,161
17077,166
17077,238
17077,247
17077,248
17077,259
17077,276
17077,277
17077,342
17077,343
17077,426
17077,478
17077,549
17077,607
17077,717
17490,16
17490,23
17490,85
17490,136
17490,140
17490,166
17490,179
17490,208
17490,214
17490,219
17490,247
17490,259
17490,309
17490,395
17490,397
17490,429
17490,462
17490,481
17490,534
17490,547
17490,549
17490,553
17490,595
17490,649
17490,691
17490,718
17572,2
17572,9
17572,13
17572,23
17572,38
17572,47
17572,52
17572,82
17572,93
17572,151
17572,166
17572,259
17572,326
17572,327
17572,336
17572,355
17572,426
17572,478
17572,542
17572,627
18001,8
18001,10
18001,23
18001,110
18001,166
18001,179
18001,201
18001,229
18001,230
18001,247
18001,259
18001,395
18001,396
18001,397
18001,446
18001,457
18001,462
18001,479
18001,481
18001,549
18001,650
18001,669
18001,687
18650,8
18650,10
18650,23
18650,24
18650,110
18650,136
18650,151
18650,166
18650,179
18650,214
18650,229
18650,230
18650,259
18650,275
18650,293
18650,395
18650,396
18650,397
18650,399
18650,400
18650,402
18650,443
18650,446
18650,481
18650,485
18650,532
18650,549
18650,553
18650,564
18650,579
18650,669
18650,687
18650,717
19376,7
19376,151
19376,156
19376,214
19376,230
19376,239
19376,241
19376,259
19376,395
19376,396
19376,397
19376,478
19376,481
19376,482
19376,502
19376,503
19376,532
19376,534
19376,549
19376,570
19376,579
19376,602
19815,9
19815,23
19815,38
19815,47
19815,65
19815,151
19815,166
19815,239
19815,259
19815,324
19815,326
19815,327
19815,395
19815,397
19815,446
19815,462
19815,481
19815,549
19815,579
19815,602
19815,717
19815,721
22505,12
22505,17
22505,23
22505,25
22505,47
22505,52
22505,159
22505,160
22505,230
22505,244
22505,245
22505,249
22505,259
22505,301
22505,302
22505,304
22505,410
22505,415
22505,445
22505,464
22505,556
22505,564
22505,591
22505,643
22505,686
22505,706
22505,714
22516,23
22516,114
22516,222
22516,223
22516,259
22516,389
22516,414
22516,478
22516,500
22516,501
22516,534
22516,549
22516,551
22516,553
22516,579
22516,587
22516,589
22516,590
22516,719
22533,6
22533,9
22533,12
22533,13
22533,23
22533,38
22533,47
22533,151
22533,166
22533,178
22533,179
22533,190
22533,201
22533,214
22533,230
22533,259
22533,335
22533,395
22533,446
22533,457
22533,462
22533,481
22533,532
22533,533
22533,534
22533,549
22533,577
22533,592
22533,650
22533,669
22533,691
22566,23
22566,47
22566,179
22566,201
22566,259
22566,384
22566,457
22566,462
22566,479
22566,481
22566,514
22566,532
22566,560
22566,650
22566,669
22576,17
22576,23
22576,25
22576,85
22576,112
22576,166
22576,179
22576,201
22576,214
22576,230
22576,259
22576,457
22576,462
22576,481
22576,532
22576,564
22576,650
22576,669
22599,17
22599,23
22599,25
22599,166
22599,179
22599,201
22599,237
22599,249
22599,259
22599,335
22599,422
22599,423
22599,443
22599,462
22599,481
22599,495
22599,564
22599,580
22599,632
22599,643
22599,650
22599,669
22599,672
22599,686
22599,717
22786,13
22786,17
22786,23
22786,47
22786,106
22786,166
22786,179
22786,201
22786,247
22786,259
22786,462
22786,477
22786,479
22786,481
22786,549
22786,650
22786,669
22786,700
22852,17
22852,23
22852,25
22852,47
22852,139
22852,179
22852,201
22852,230
22852,259
22852,438
22852,462
22852,479
22852,481
22852,632
22852,650
22852,665
22852,669
23046,17
23046,23
23046,25
23046,45
23046,63
23046,166
23046,179
23046,201
23046,249
23046,259
23046,335
23046,396
23046,443
23046,448
23046,462
23046,473
23046,481
23046,495
23046,580
23046,581
23046,643
23046,650
23046,669
23263,10
23263,13
23263,16
23263,20
23263,23
23263,35
23263,38
23263,117
23263,118
23263,140
23263,142
23263,161
23263,166
23263,179
23263,190
23263,214
23263,217
23263,247
23263,252
23263,259
23263,343
23263,395
23263,396
23263,397
23263,405
23263,481
23263,547
23263,549
23263,571
23263,579
23263,659
23263,672
23288,11
23288,13
23288,136
23288,139
23288,141
23288,142
23288,161
23288,166
23288,235
23288,259
23288,275
23288,324
23288,342
23288,355
23288,381
23288,383
23288,402
23288,435
23288,436
23288,481
23288,546
23288,547
